@relation yelp_academic_dataset_user

@attribute average_stars numeric
@attribute compliments.cool numeric
@attribute compliments.cute numeric
@attribute compliments.funny numeric
@attribute compliments.hot numeric
@attribute compliments.list numeric
@attribute compliments.more numeric
@attribute compliments.note numeric
@attribute compliments.photos numeric
@attribute compliments.plain numeric
@attribute compliments.profile numeric
@attribute compliments.writer numeric
@attribute elite numeric
@attribute fans numeric
@attribute friends numeric
@attribute review_count numeric
@attribute user_id string
@attribute votes.cool numeric
@attribute votes.funny numeric
@attribute votes.useful numeric
@attribute yelping_since string

@data
4.01,17,1,8,5,0,3,4,3,15,0,5,1,6,1,68,DEq2574ho2PP_bnXuHIlnQ,115,129,145,2006-11
4.44,0,0,0,0,0,1,0,0,0,0,1,0,1,1,9,B7wdRdNMXDJ9Q2bUFchyWA,4,5,17,2010-06
3.08,2,0,1,0,0,0,1,0,1,0,0,0,0,1,23,sqopXpc5lPUqAoiFHyrbnw,8,4,33,2011-04
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,HfNTjn_vyhWG6BImdaMiDw,0,0,1,2013-06
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16QPqMZw5hoe4_C2KcJI0w,0,0,0,2014-01
4,1,0,0,2,0,0,1,0,0,0,0,0,0,1,6,mIKd5xg7ByIz15YSWKdItA,3,0,8,2013-01
3.67,1,0,0,0,0,0,0,0,5,0,0,0,0,1,46,xyv5bB-mqDl9HsztT_FeCA,6,5,34,2010-08
3.9,12,5,0,14,0,7,10,8,3,3,1,0,10,1,84,XJ5p55QlmUXdunXhg0cuaA,72,47,104,2008-01
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,DJpRueh45VW7P6nHbNZDjg,1,5,20,2010-08
2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,ieeLre2ZBuafBa-ICa15jQ,2,2,8,2012-03
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Zqy2-npt9oqgeg5sJlW7eQ,0,0,0,2013-12
2.89,0,0,0,0,0,0,0,0,1,0,2,0,2,0,72,nlSksnMJxS2vumuQFDdvqQ,6,17,62,2009-09
4.45,2,0,0,0,0,0,0,0,0,0,0,0,4,1,49,1cUzDCaz6xR-vXYdEzbnBg,15,11,58,2009-07
5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,NLJQ484QCiHbxBgHtXjVgg,1,1,3,2010-12
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,yczCGxdxIybzQlgnRzeajg,5,0,6,2010-11
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4sFkiSefuXstxM1LTxa7aQ,0,0,2,2012-04
5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,MfQe83TIN2GJAti91G1jag,0,0,1,2011-11
4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7Iuw4_wWq3Yuv3rhfu8yrQ,0,0,4,2010-08
4.33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,wku_NfjMpryDH74n2Gqtfw,1,2,2,2010-12
3.32,6,0,4,8,0,1,6,3,8,0,5,1,5,1,115,wWf57fnueiVSorXTh94Kog,57,75,190,2011-03
1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,qWe3LJuE-Nw08qatJIC6-w,0,0,6,2013-12
4.18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,VK-wxGZeDm41hDUrMHIRsw,2,4,12,2012-12
4,0,0,0,0,0,0,0,0,4,0,2,0,0,0,32,pemA2uJw1Vo5Rcee709WSg,11,1,31,2012-07
4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,wPIIIuDkWC7xNph0Lo2iKg,3,0,3,2013-12
3.04,0,0,0,0,0,0,0,0,0,0,0,0,1,1,27,fXutq7_W-93g16hJRwUEwA,5,12,32,2010-03
3.12,42,33,10,84,3,15,29,7,21,6,24,1,89,1,639,SZyGHe0uUKA_14v25oY6gQ,799,349,1305,2006-04
4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,nKEx7M8vwiZVLfUS50WROQ,2,0,5,2010-05
4.5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,hApJHAb9tCrlNEAAe8EzpA,0,0,1,2012-07
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0Eru_41y1-edXxgM0pLsCQ,0,0,0,2011-06
4.75,3,0,0,1,0,0,0,0,0,0,0,0,2,1,4,q-fweJsCwk47MDPuxxCipg,12,2,13,2007-11
3.75,5,0,2,0,0,0,0,0,0,0,1,0,0,1,4,7e952e46Jje2WBnMD94SfQ,0,0,3,2010-02
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,yoEd2UAhE6jYdFYbqUjghQ,0,0,1,2010-02
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,L09A04XtGO6g43vMeaRuRQ,0,0,1,2011-06
4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,nKZYaR2F-oRatf8Nlt62kQ,0,2,2,2012-12
3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8iZOKq20Sr91DKrKF6ioLw,2,1,10,2011-07
4.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,pKbZAM3Rfa9RPBhTHfPpCw,0,0,5,2011-01
4.18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,RKFh9UNPV2JVMEjoAurw9A,5,4,12,2007-09
3.94,0,0,0,0,0,0,0,0,1,0,0,0,1,0,17,mEOOkQRi-17ektNW4C15WA,12,14,40,2010-02
4.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,l28Bhra6S8eyDvipcIybMA,0,0,4,2012-10
3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,udwUwB2iKgbd7VlFMq-qhQ,1,0,0,2011-07
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,T76W02sf3iO9owJUCdpWFw,1,0,1,2011-05
3.89,1,0,0,0,0,0,1,0,0,0,0,0,0,0,62,b3gOqqa2ji_ApNN7U5iSXg,13,11,46,2010-07
4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,Qd4vXH-NBdQQItQkGovKqA,0,2,4,2013-09
3.66,6,1,3,1,0,1,5,1,8,0,2,1,3,1,124,Jq8VVsL6icl136bWlVKV-A,32,32,117,2011-10
3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,s1I1fqSsNwQdVLJQewrseg,1,3,7,2011-11
3.33,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,PyjTUyMb4122cTBw654sMQ,0,0,0,2014-06
3.21,10,1,0,3,2,6,1,1,5,0,0,1,4,1,385,Ye_7ehQiCqK4yh9tQkkrZA,186,96,310,2007-03
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,t1ZCUHKwt8-sWFqBxnzdFA,0,0,3,2013-02
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,IIziqGPrqALesRqFQLlFFw,0,0,0,2014-02
2.88,13,0,5,4,1,0,12,0,18,0,10,1,2,1,59,B8HTR0tC1NFe4yAuUV3tGw,87,120,176,2009-08
4.31,1,0,0,2,0,0,0,0,1,0,0,0,1,1,13,5AYKv2cwyGlaEGW4teKEew,7,6,15,2010-08
3.41,0,0,0,0,0,1,0,0,0,0,0,0,0,1,17,JWlIGVYEuxFdYlq-zD6hMA,1,1,4,2007-12
2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,xImwCmIcgbTGv-zKT9cBLg,0,0,6,2012-02
4.13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,mFWW35FovTv9AjdHAMqKXg,8,5,22,2011-01
4.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,HVbeFkS8GvgcBhUAyOdwow,0,1,0,2013-12
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,srJLMabSij0vuapVgu1H9A,1,1,1,2011-03
4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,K3aZ3q_esCKqvaTf9BMjfw,11,24,52,2009-04
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Ho3g5eu8u0IQjnDxdQitNg,0,0,0,2012-06
2.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,gQ7T8Zcz8kJ4HhAc8kbylw,0,1,6,2009-04
4.8,1,0,1,0,0,1,0,0,0,0,0,0,1,0,5,uY-_B1yrh9IKDC4VzQioYg,5,1,4,2011-12
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,q74qDJI_YpVKbyA3zyxnhw,0,0,0,2013-12
4.24,2,0,0,0,0,0,2,0,5,0,1,0,2,1,34,PRtRbjwrsz-c4VtYaAOh0w,15,11,39,2010-10
2,0,0,1,0,0,0,1,0,2,0,1,0,0,1,32,XXKMFeQ-vkHrG9Q92KviVg,11,18,60,2011-11
3.82,2,0,6,2,0,0,3,1,5,1,2,0,1,1,70,ZtE5rAqk-R5mstavybZrbQ,43,40,97,2005-10
3.67,4,0,1,1,0,2,3,0,5,0,1,1,1,1,98,Ae-oNN4AE9KSwenAb1pQQA,37,32,96,2009-01
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,yCsDiIe156IF6hvhOwcCYA,0,0,0,2014-01
3.72,6,0,1,2,0,2,6,0,1,0,4,1,0,1,62,3LBIRBV0s25CU09MfOQm-Q,20,15,72,2009-08
3.8,0,0,0,0,0,0,0,0,1,0,0,0,1,1,5,2OOhW2_nM-RNVRg1aesL6g,0,0,2,2012-07
4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,FMFRneOyj4rjh9COUTvcVw,4,2,17,2012-04
3.57,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43,_gOCudc94Rt9QPEIcL8rPA,1,2,10,2013-01
3.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,TDdmwLyFRrvpZn8OVfp5AQ,1,7,5,2012-03
3.67,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,uTargfDKDr1eRHMauaAc0A,0,6,5,2012-07
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,zV_7VLhoK_aExEdUqp9Ayg,1,0,2,2013-11
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,VCtZgkAtlXIkMYM8olySQw,1,3,1,2011-02
3.03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,W479KqxerR6M7ruQSwZtmQ,6,9,20,2013-05
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,ZI8rvnjJ9qgVsI8WUuDe-A,2,0,1,2013-04
3.08,1,0,0,0,0,1,0,0,1,0,0,0,0,1,24,DlRQfrFAcEzdXKrbfN7zJg,2,3,29,2011-01
4.44,1,0,0,0,0,0,0,0,6,0,0,0,7,1,16,9iB-to2mCaPUKgDDNRIL1w,14,5,44,2012-09
3.75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,dEcuXkDf6Ucdoged1M5Pfg,6,1,18,2012-07
3.22,0,0,0,0,0,0,3,0,1,0,1,0,0,1,22,ykt2yDdsGvBQylfmUMnG2w,6,4,37,2009-02
4.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,LH5k7LDKGsJlqfoIej7_aA,0,0,2,2014-02
3.66,1,0,0,1,0,0,0,0,1,0,0,0,2,1,28,t3n568nddq2vEIZ8viLyJw,8,7,34,2007-05
3.62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,DyqTzmXPNptfyrUAHBOcMg,0,6,7,2011-03
4.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,qNt2Yl9PdCcu0GBirnfKdA,1,1,4,2013-08
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,prdG3Ut1mVNoCzMHRDHQrg,0,1,0,2014-02
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,OAUENDV5w5SZnTwDh2yUyA,0,0,2,2012-12
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4HLeeELaSuE_iTSm61kC3Q,0,0,0,2010-12
3.78,0,0,1,0,0,0,1,0,0,0,0,0,1,1,36,7bWU66Ig1dUJo0y2pzvW8g,3,2,10,2011-06
3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,F8M41tBS3w7h7QlvKSYfcg,1,0,1,2012-11
1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,wCAWRqOP1TdPGELEvpFavg,1,2,2,2011-05
3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,H3-JP2-FLVxjEOnX4GDsIw,8,8,42,2007-12
3.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,fd5JdvbQ4IKpNs4s6KP2lw,4,3,11,2012-01
3.67,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,REmvNHtlGDUoc-KQpq-s0A,4,1,7,2009-02
3.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,qCM5MLHiIaDXpMSG66zkmw,1,1,7,2010-07
3.56,0,0,2,0,0,0,0,0,1,0,0,0,0,1,24,vAukZYW5f1H8sZV9Fhlzkg,7,10,64,2008-09
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,EuiotkEcvJ8UPbPtTfDCFQ,0,0,0,2013-01
3.79,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,jwchrxhKUVKEiT_8wz6ukA,0,0,7,2012-03
2.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4pwHby9rdVj_iA314cxePg,0,1,6,2012-09
3.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,ju_HXAbtmBZnmHfgIMMeTg,6,1,28,2008-05
3.58,5,0,0,2,0,2,2,0,3,0,4,0,1,1,67,pN9voOBPxsbFm2WeXpuKvQ,18,19,72,2011-09
3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,HdpI49zvhdcnsiy6XlXAGg,2,1,3,2011-02
3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,gAQCiTp5vpMVTd7qbioD-A,0,1,0,2011-04
4.47,1,0,2,0,0,0,0,0,0,0,0,0,0,0,15,eRYbpxDfiFg7Cb-2o9fOyw,0,1,3,2011-01
3.78,18,0,3,5,0,2,7,2,12,3,15,1,9,1,329,pUUmwguzGEAFXDrIkvzuag,190,168,372,2008-11
3.13,1,0,0,0,0,1,0,0,2,0,0,0,1,1,43,5-1GYaOKgLkRUs8uW7DTWw,32,5,58,2007-08
3.64,2,0,0,4,0,1,1,0,0,0,0,0,0,1,11,KLQ-2pGBNUATaF0UaV6OCg,7,6,9,2013-08
3.49,2,0,4,5,0,1,2,2,1,0,1,1,6,1,330,QR1Lkm1pHDdBUHGSiDdkuw,122,72,323,2010-09
4.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,S794CyiJ9czfy1ZyngUUcw,0,0,1,2012-12
4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,cfCDwSVxXH74vmOpidB0aw,1,1,1,2012-09
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,A9ahl5vP5luT6TAQMPaIRA,0,0,0,2013-09
3.77,1,0,0,1,0,0,0,0,0,0,0,0,1,1,42,gagcLMhw81knuR1nIuBUcw,7,3,11,2010-07
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,lZIugH9yRE7hPbSLVv_sUg,0,0,0,2012-08
3.07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2xr5x_VpqWV5_Q8DyhIClw,4,2,15,2010-05
3.55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,hSXD9QZp2YTDo-lGoP6vFA,4,4,17,2010-03
3.5,2,0,1,3,0,2,6,3,9,1,6,1,8,1,303,fr5eOR5NRUx2vvHnMdNWew,124,57,231,2013-03
3.25,1,0,0,1,0,0,0,0,0,0,0,0,0,1,8,6zP2KjnFtunwKq9ZrMdHCw,7,12,13,2007-01
3.87,4,0,0,1,0,2,4,1,0,0,2,0,2,1,52,WuDzhp9KfqoIOYuaLwBJbg,32,13,79,2008-08
4.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,eaG7cPj-1GgzMtisHG9VdA,3,1,9,2010-03
4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,agh2n9VhRrNWNme77pTjjQ,0,0,0,2013-09
4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,EZSm9nFCNpnJupw2lzJUqg,0,0,1,2011-09
4.25,1,0,0,0,0,0,0,0,1,0,1,0,1,1,12,fmbkB1bCBrZE8CJmLDSi_Q,3,2,16,2011-04
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,OuI3xcCaz3P3q4kkABr5SA,0,0,0,2013-10
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,GXeuD-hmDIW_UJ3wYN13jQ,0,0,0,2012-12
4.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,A0KI1Iq6P-qlTnIaQPTK1Q,0,1,1,2008-03
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,j_wud4Qr5AP8upuamF2PkQ,0,0,0,2013-02
3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,Ip48DpAuCT0kf84Zl4bSAQ,1,0,5,2011-09
3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5ak-rIyiNN-KlDgoUYC2tw,0,0,2,2012-11
3.83,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,TjpL1bltdDx_jeMpvDzREg,5,4,37,2009-11
3.92,52,13,23,34,3,10,42,6,28,3,4,1,25,1,410,UCqJPuDPoWmNYQskv8Yvrg,633,1085,844,2007-06
3.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,iuPenGKPHGoeIRv9-m8pIA,4,8,21,2008-05
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Vr53sWbnx-qcyPQ-9UvzfQ,0,0,0,2013-10
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-dgEFR0KnuR1D9dy8yN6Kg,1,0,3,2010-09
4.14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,nBAE9ZjBdeFIsA9rDo5dzA,1,2,8,2014-02
4.43,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7,mfrtfbYmkqiyZRx2bBSbgA,8,1,20,2011-06
4.5,0,1,2,1,0,2,1,1,2,0,0,0,2,1,8,PRHZAeO54Kdgaj6Qcd6gMg,1,1,30,2009-02
3.13,3,0,3,0,0,2,4,0,1,0,2,1,0,1,143,B-K17Ho0nymSDmbA3uGUpw,52,63,180,2008-02
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2jRcqdrvu9W9KezgMEwUNg,1,1,4,2013-10
2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,WEic_ch1Pnm38WYUqvYxeg,0,0,3,2013-09
3.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,XY5U6dDdmZC2CdAv7mU15w,5,7,12,2010-03
4.14,2,0,10,3,0,3,1,1,6,1,2,0,3,1,151,M2ak-mmt99cpjtD-xQD8IQ,53,141,130,2010-08
3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,oBpcDJrcQMnRqqZq-tSaTA,0,1,2,2013-01
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,UaGom22QbuhMVw8yY3mbOQ,0,0,7,2011-08
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,YnnaUU578Q535Q_dYqpp7A,0,0,4,2013-11
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,PiXZ-g9lgXmuGiwjkUCA1w,0,0,0,2012-03
5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,kYZ2ShA_IqTgsWRUI6dY-w,0,1,8,2010-06
3.94,1,0,0,0,0,0,0,0,0,0,0,0,1,0,106,Z2P519vRs91BLdcKXVKYNg,11,19,73,2010-03
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6LJcMEyEwPBqC2VttK0P2w,0,0,0,2012-10
3.89,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,VHDkZinoxfzpGRjEVBdXCw,0,0,7,2014-03
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,sz9xQYb0Pw0j0aofOsLRWg,0,0,0,2014-07
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,tzGcPqXvuT8ij0uhxhwfqQ,0,0,2,2009-07
3.66,3,0,3,1,0,1,6,0,15,0,1,0,1,1,223,2l2lRFuHLdyGjAuusqPDag,79,31,193,2011-08
3.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,VyUntNr6CTBWRykVVLypaA,1,0,4,2012-10
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4Pu8ofS_MfN-3X5d5e6vKA,1,1,1,2014-05
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9DxFn1Vqg5PXpJKaD4B9BQ,0,0,2,2014-02
3.93,0,0,0,0,0,0,0,1,2,0,0,0,0,1,29,mTZOEU_HMWo6J6SoJfHlPg,13,7,29,2007-07
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,qpUIVGWAXCpN8GeAtfGXvg,0,0,2,2013-11
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,cyMrs8KNWQcL3Es-w14sTg,0,1,2,2011-08
4.83,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,N9NPbqu5nG9zheHbWE_kZw,1,0,4,2010-12
3.38,9,3,2,4,0,4,10,1,8,2,5,1,6,1,200,9gyKpinXIqLAo-bq16o_1w,131,151,283,2010-12
3.87,0,0,0,0,0,0,1,0,0,0,0,0,0,1,22,YxO8iSExjbxecsqSkqDByA,7,4,34,2008-09
5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,SXsZF_1buUEl36fze0iY3g,2,0,3,2008-02
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,FvSV2bt-HhdTMWU2xPwoaw,0,1,1,2013-06
3.91,2,0,0,1,0,0,0,0,0,0,2,0,1,1,102,fmwErg464sJyuW6xRpSpbA,41,10,73,2009-10
3.69,1,0,0,0,0,0,0,0,1,0,0,0,0,1,35,LazV5JMetHSRD2UK2FxIww,3,6,22,2012-08
4.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,jJ1esg6yQl8MqUdsD01tWw,0,0,0,2012-07
4.33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,07F4DgD9Ot5QXUiDtNGXTA,0,0,0,2013-11
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1MeU-RHER_ok1SyDiyGmIw,3,2,7,2012-03
3.25,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,zwJdK17T3Fv3CTTEWuObfg,1,2,11,2012-05
3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,q-QptrSPUszhB34O1-k_Hg,0,1,2,2013-02
4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Tk-EPGbUSwl-FLNs5YI56w,2,1,7,2011-01
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,zfLNfCXeloQxoZ-dgA2pqw,2,1,8,2012-06
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AACJPtWdeM4FBdvOz8LG8g,1,0,3,2012-08
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8uMneHQjvMxTmdL6P6j-7g,10,9,11,2011-11
3.22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,v9YeR-dpv2FPyUn7Hg248w,5,0,15,2010-06
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4dCyhfShZVDnmDooggnYcQ,0,0,0,2014-01
4.29,0,0,1,1,0,0,1,0,0,0,3,0,1,0,13,7wZoXYVZcVNhS7g98AHGBA,12,8,29,2012-05
3.95,0,0,0,0,0,1,1,0,1,0,0,1,0,0,45,z3ngN1aYiHTk2zyewYTjyA,13,7,36,2011-10
3.52,0,0,0,1,0,0,1,0,0,0,0,0,1,1,28,g70-T0pdyb0pfyHcwDAhWg,30,12,65,2008-09
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,FlRD0XC93eoLtTFcroHK8g,0,0,2,2012-08
3.47,2,0,0,0,0,0,0,0,1,0,1,0,0,1,16,TSkCbhbTpeae8NEiRmMBtw,4,6,15,2011-10
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,hXnpdtoFdZhRPaVaRravhQ,0,0,1,2014-03
4.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,DVBd_t1MmyTguBxbMxbp0A,3,1,6,2011-10
4.13,14,0,1,12,3,3,6,0,10,1,20,1,6,1,113,MPJ2tRvLqUV-_wpvBQWKOw,39,19,113,2010-01
3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,K__90nehko628zMBDv2IXQ,0,0,2,2012-08
3.89,7,0,1,3,0,3,2,2,5,0,4,1,7,1,111,KgdJDVUTGNKyC08nVBTOkQ,67,26,154,2011-10
4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7YM1lPK6dcFAj9jobztqsA,0,0,2,2011-08
4.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,Wgwn48tZbmqJvoZxMykXMg,0,0,12,2013-01
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,qAc46sknVlTyzGloP0x3lw,0,0,0,2013-11
4.17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,24,U_lXHWD8d9ujmU8KALDyng,7,2,29,2011-08
2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,LwBsKXI0lT7dUpmlR8GsHA,0,0,1,2013-05
3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,D4yUwU4gSbdd_N-ArAQEMw,5,2,6,2011-01
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Kj19E1M2mgEN1-zfmhvYBQ,1,0,4,2011-03
4.11,3,1,0,3,0,0,1,2,2,0,0,0,3,1,63,O_Wvz86xXlBB7zk794r8Jg,12,10,29,2008-04
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,Cv8_52spte0Ffr2IJPrBEQ,0,1,0,2014-05
3.8,0,0,0,0,0,1,1,0,0,0,0,0,1,1,20,fo_TwQvU-ruMFQTmMTXbXQ,3,3,15,2008-11
3.39,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36,Gyg3pGOFPMkRaCcS2E6KqQ,6,8,43,2013-05
5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,uti3SPmXgTtCOdmKsAi_iA,0,0,6,2011-05
3.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,vpqIOwMT5RnxI3xq79QeFw,1,1,14,2010-01
3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,j2JKOrhupctFdAfq8LmmwQ,0,0,3,2013-06
3.79,88,9,37,47,2,21,33,3,90,7,20,1,17,1,699,IMSnfvo5I5W6edwhmRfRwA,735,239,1066,2007-06
5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,VkirVCtYKQdxUpo_84i89Q,0,0,1,2010-07
2.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Kw6HCnIItKptGJZ6TBKQQw,2,2,2,2010-08
4.21,2,0,0,5,0,0,0,0,2,0,0,0,2,1,19,nhA4xah0L_iCoGAsMdKBOQ,12,8,22,2009-04
3.86,0,0,0,0,0,0,0,1,1,0,0,0,1,1,69,mZ82LkvFaE3v6FAX4P_pmQ,1,19,37,2009-08
5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,IQCmHhh3NggW5qkpm0FlGw,0,0,0,2011-09
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,d6SKkMSWnRoM5q_ubv9PAg,2,1,3,2011-03
